City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
593,Englehart,47.8169,-79.8664,36.16,69,20,9.22,CA,2021-12-13 04:46:30
594,Dawlatabad,36.4141,64.9053,48.47,60,26,2.46,AF,2021-12-13 04:49:48
595,Gizo,-8.103,156.8419,85.5,73,34,11.12,SB,2021-12-13 04:49:48
596,Longhua,23.6137,114.1919,71.92,41,0,5.37,CN,2021-12-13 04:49:48
597,Santa Lucia,27.9117,-15.5407,54.72,67,20,12.66,ES,2021-12-13 04:49:49
598,Clyde River,70.4692,-68.5914,-18.54,99,91,4.85,CA,2021-12-13 04:49:49
599,Volodarka,49.5248,29.9122,38.01,92,100,7.78,UA,2021-12-13 04:49:50
600,Road Town,18.4167,-64.6167,78.89,76,13,22.77,VG,2021-12-13 04:49:50
601,Dudinka,69.4058,86.1778,-27.38,95,32,4.76,RU,2021-12-13 04:49:50
602,Bayshore Gardens,27.4253,-82.5904,72.14,78,1,6.91,US,2021-12-13 04:49:51
603,Kristinehamn,59.3098,14.1081,34.36,95,100,6.38,SE,2021-12-13 04:49:51
604,Kenai,60.5544,-151.2583,3.25,60,1,11.5,US,2021-12-13 04:49:51
605,Malmyzh,56.5205,50.6818,9.0,89,78,6.46,RU,2021-12-13 04:49:51
606,Asau,46.4333,26.4,37.4,84,100,2.68,RO,2021-12-13 04:49:52
607,Fallon,39.4735,-118.7774,44.47,50,90,14.97,US,2021-12-13 04:49:52
608,Nemuro,43.3236,145.575,34.23,55,37,32.84,JP,2021-12-13 04:49:52
609,Eydhafushi,5.1033,73.0708,80.6,80,99,15.75,MV,2021-12-13 04:49:53
610,Ahipara,-35.1667,173.1667,67.32,96,100,7.14,NZ,2021-12-13 04:49:53
611,Yenagoa,4.9247,6.2642,77.41,91,78,3.06,NG,2021-12-13 04:49:53
612,Pisco,-13.7,-76.2167,64.45,94,0,10.36,PE,2021-12-13 04:48:47
613,Kastrakion,39.7156,21.6181,40.62,97,100,5.86,GR,2021-12-13 04:49:54
614,Thinadhoo,0.5333,72.9333,81.48,75,80,10.6,MV,2021-12-13 04:49:54
615,Curaca,-8.9903,-39.9094,74.88,68,96,15.61,BR,2021-12-13 04:49:54
616,Jardim,-21.4803,-56.1381,71.11,89,100,3.69,BR,2021-12-13 04:49:55
617,Sokoto,13.0609,5.239,67.14,17,100,9.73,NG,2021-12-13 04:49:55
618,Koygorodok,60.445,50.9968,7.83,93,94,5.75,RU,2021-12-13 04:49:55
619,Muros,42.7762,-9.0603,52.3,81,54,7.16,ES,2021-12-13 04:49:56
620,La Plata,-34.9215,-57.9545,76.77,84,100,4.14,AR,2021-12-13 04:49:56
621,Kahului,20.8947,-156.47,75.22,84,40,13.8,US,2021-12-13 04:49:56
622,Beloha,-25.1667,45.05,87.22,31,8,10.29,MG,2021-12-13 04:49:57
623,Dukat,62.55,155.55,-6.79,97,100,7.31,RU,2021-12-13 04:49:57
624,Samana,19.2056,-69.3369,74.84,89,41,9.98,DO,2021-12-13 04:49:57
625,Clarence Town,-32.5833,151.7833,76.62,50,3,8.05,AU,2021-12-13 04:49:58
626,Nabire,-3.3667,135.4833,88.03,62,100,6.35,ID,2021-12-13 04:49:17
627,Glasgow,55.8652,-4.2576,46.22,86,75,5.01,GB,2021-12-13 04:49:58
628,Saint-Leu,-21.15,55.2833,81.68,68,6,7.76,RE,2021-12-13 04:49:59
629,Moyale,3.5167,39.0584,71.04,59,86,4.85,KE,2021-12-13 04:49:59
630,Saint-Pierre,-21.3393,55.4781,82.29,61,0,23.02,RE,2021-12-13 04:49:59
631,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.18,84,24,7.07,BR,2021-12-13 04:50:00
632,Bitung,1.4451,125.1824,88.65,65,75,10.4,ID,2021-12-13 04:50:00
633,Khor,47.8861,134.9464,5.63,87,54,14.32,RU,2021-12-13 04:50:00
634,Awjilah,29.1081,21.2869,51.58,79,1,5.84,LY,2021-12-13 04:50:01
635,Beidao,34.5686,105.8933,41.18,63,82,6.13,CN,2021-12-13 04:50:01
636,Antofagasta,-23.65,-70.4,61.88,83,12,4.88,CL,2021-12-13 04:50:01
637,Pabbi,34.0106,71.7989,43.48,20,2,1.63,PK,2021-12-13 04:50:02
638,Aksu,41.1231,80.2644,27.73,51,25,1.3,CN,2021-12-13 04:50:02
639,Sobolevo,54.4299,31.8996,31.73,99,100,4.09,RU,2021-12-13 04:50:02
640,Baghdad,33.3406,44.4009,46.31,71,0,8.05,IQ,2021-12-13 04:46:58
641,Najran,17.4924,44.1277,47.05,58,0,1.99,SA,2021-12-13 04:50:03
642,Kilindoni,-7.9139,39.6668,79.09,77,11,4.97,TZ,2021-12-13 04:50:03
643,Leningradskiy,69.3833,178.4167,-30.77,89,11,4.12,RU,2021-12-13 04:50:03
644,Kidal,18.4411,1.4078,67.8,11,30,8.77,ML,2021-12-13 04:50:04
645,Kralendijk,12.15,-68.2667,78.78,83,20,6.91,BQ,2021-12-13 04:50:04
646,Bria,6.5423,21.9863,69.33,41,96,4.14,CF,2021-12-13 04:50:04
647,Tottori,35.5,134.2333,46.47,61,75,12.66,JP,2021-12-13 04:46:46
648,Matagami,49.7502,-77.6328,32.11,93,90,10.36,CA,2021-12-13 04:50:05
649,Varhaug,58.6147,5.6457,46.89,88,100,21.36,NO,2021-12-13 04:50:05
650,Gornopravdinsk,60.05,69.9,-4.56,100,85,3.22,RU,2021-12-13 04:50:05
651,Williams Lake,52.1415,-122.1445,27.97,91,75,1.01,CA,2021-12-13 04:47:45
652,Kingman,35.1894,-114.053,50.54,52,1,5.75,US,2021-12-13 04:50:06
653,Kota Bahru,6.1333,102.2386,77.0,88,40,3.0,MY,2021-12-13 04:50:06
654,Colares,38.7992,-9.4469,56.34,75,4,1.01,PT,2021-12-13 04:50:07
655,Rosarito,32.3333,-117.0333,55.09,70,2,2.08,MX,2021-12-13 04:50:07
656,Itoman,26.1247,127.6694,68.02,71,75,24.16,JP,2021-12-13 04:50:08
657,Semey,50.4111,80.2275,5.22,85,75,8.95,KZ,2021-12-13 04:50:08
658,Sitka,57.0531,-135.33,35.49,55,40,5.75,US,2021-12-13 04:50:08
659,Kingsville,27.5159,-97.8561,62.82,76,90,1.01,US,2021-12-13 04:50:08
660,Quatre Cocos,-20.2078,57.7625,82.09,69,13,12.91,MU,2021-12-13 04:50:09
661,Caconda,-13.7333,15.0667,60.19,98,100,3.44,AO,2021-12-13 04:50:09
662,Kalashnikovo,57.2824,35.2262,29.25,98,100,7.4,RU,2021-12-13 04:50:09
663,Racine,42.7495,-88.0751,42.78,67,97,5.99,US,2021-12-13 04:47:55
664,Robinson,31.4677,-97.1147,48.81,60,1,9.22,US,2021-12-13 04:50:10
665,Bako,5.7833,36.5667,69.82,39,53,3.38,ET,2021-12-13 04:50:10
666,Saint Cloud,45.5608,-94.1625,28.24,78,1,1.01,US,2021-12-13 04:48:45
667,Xining,36.6167,101.7667,31.12,19,0,1.9,CN,2021-12-13 04:50:11
668,Pangody,65.85,74.4859,-31.11,98,23,3.53,RU,2021-12-13 04:50:11
669,Bose,45.4612,8.0137,41.22,69,35,3.22,IT,2021-12-13 04:50:11
670,Toora-Khem,52.4675,96.11,12.81,88,100,0.89,RU,2021-12-13 04:50:12
671,Hirtshals,57.5881,9.9592,39.02,98,100,8.03,DK,2021-12-13 04:50:12
672,Zelenets,61.8849,50.7489,7.05,95,100,5.57,RU,2021-12-13 04:50:12
673,Launceston,-41.45,147.1667,73.62,46,4,5.01,AU,2021-12-13 04:50:13
674,Mocuba,-16.8392,36.9856,86.67,46,3,6.96,MZ,2021-12-13 04:50:13
675,Grand Forks,47.9417,-97.4337,31.93,74,1,8.05,US,2021-12-13 04:45:23
676,Sulangan,11.1373,123.7228,81.41,81,99,13.31,PH,2021-12-13 04:50:13
677,Camacha,33.0833,-16.3333,59.54,94,40,0.0,PT,2021-12-13 04:50:14
678,Atar,20.5169,-13.0499,68.04,17,83,8.55,MR,2021-12-13 04:50:14
679,Dakar,14.6937,-17.4441,72.48,73,85,13.13,SN,2021-12-13 04:49:48
680,Quang Ngai,15.1167,108.8,75.11,81,63,12.73,VN,2021-12-13 04:45:54
681,Somerset East,-32.7217,25.588,71.42,67,65,2.64,ZA,2021-12-13 04:50:15
682,Saint-Georges,12.0564,-61.7485,76.68,88,75,0.0,GD,2021-12-13 04:50:15
683,Hounde,11.5,-3.5167,73.51,21,74,2.89,BF,2021-12-13 04:50:15
684,Mukhen,48.1,136.1,8.83,85,99,10.31,RU,2021-12-13 04:50:16
